10000000;7;2.903268;2.533075;4.069234;326.436938;1228.979206;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
10000000;8;2.873681;2.675667;2.757069;321.061911;775.997094;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
10000000;9;2.945663;2.708704;3.482708;325.172450;1162.363681;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
10000000;10;2.858289;2.779281;3.057512;318.362019;815.952445;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
10000000;11;3.056247;2.786724;3.593237;303.074851;705.337592;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
10000000;12;2.863536;2.680028;3.448069;218.372920;809.791949;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
10000000;13;3.115894;2.754499;3.294414;220.013306;1177.067133;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
10000000;14;3.060362;2.780599;3.195853;325.461663;1189.232637;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
10000000;15;3.273343;2.739012;3.500968;321.941658;1181.276814;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
10000000;16;2.918212;2.827102;3.325072;282.887314;870.104429;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
100000000;2;29.924663;24.220496;41.619632;3059.494258;5141.268588;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
100000000;3;30.744684;22.957385;24.356468;3218.342839;6332.539575;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
100000000;4;29.725870;20.644391;30.177785;2600.380017;11759.436878;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
100000000;5;28.891492;21.781678;33.013589;3148.624925;7833.534105;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
100000000;6;29.063696;21.311991;30.953470;3164.905329;11629.187270;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
100000000;7;28.332972;20.931331;29.618908;3137.927037;11601.290248;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
100000000;8;29.854757;25.397751;32.839412;3173.266777;11126.076792;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
100000000;9;29.550190;21.623106;30.156163;2958.077743;7432.326208;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
100000000;10;29.107294;21.199410;32.364684;3147.620180;8019.823081;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
100000000;11;29.384951;21.728694;32.593407;3152.942589;10782.511303;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
100000000;12;28.214946;21.449153;30.142894;3176.086054;10414.682503;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
100000000;13;28.298985;21.583096;33.748711;3133.917775;7723.534299;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
100000000;14;34.676415;25.168260;34.828819;3032.321377;10460.217244;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
100000000;15;28.839864;21.341512;30.731963;3129.655535;10581.259058;
N; Num_threads; tsum_seq [ms]; tsum_para [ms]; tsum_para_dyn [ms]; tsum_para_ato [ms]; tsum_para_crit [ms];
100000000;16;28.786475;21.489353;29.677468;3092.959881;11523.400333;
