N; Num_threads; tt1_seq [ms]; tt1_para [ms]; tt2_seq [ms]; tt2_para [ms]
100000000;10;42.930244;45.184285;1592.989091;424.642170
N; Num_threads; tt1_seq [ms]; tt1_para [ms]; tt2_seq [ms]; tt2_para [ms]
100000000;11;43.031029;44.451937;1564.095463;423.836508
N; Num_threads; tt1_seq [ms]; tt1_para [ms]; tt2_seq [ms]; tt2_para [ms]
100000000;12;42.954835;44.508682;1589.544067;429.746092
N; Num_threads; tt1_seq [ms]; tt1_para [ms]; tt2_seq [ms]; tt2_para [ms]
100000000;13;43.249717;45.184842;1610.245658;464.205668
N; Num_threads; tt1_seq [ms]; tt1_para [ms]; tt2_seq [ms]; tt2_para [ms]
100000000;14;43.049663;44.376886;1598.907583;426.395311
N; Num_threads; tt1_seq [ms]; tt1_para [ms]; tt2_seq [ms]; tt2_para [ms]
100000000;15;43.143206;47.655788;1595.507534;423.873517
N; Num_threads; tt1_seq [ms]; tt1_para [ms]; tt2_seq [ms]; tt2_para [ms]
100000000;16;43.630804;47.318287;1668.368700;501.417411
